Pokedex Number,Pokemon,Link,HP,Attack,Defense,Speed,Special Attack,Special Defense,Stat Total,Variation,Category,Type 1,Type 2,Height (m),Weight (kg)
843,Silicobra,https://bulbapedia.bulbagarden.net/wiki/Silicobra,52,57,75,46,35,50,315,,Sand Snake Pokémon,Ground,,2.2,7.6
844,Sandaconda,https://bulbapedia.bulbagarden.net/wiki/Sandaconda,72,107,125,71,65,70,510,,Sand Snake Pokémon,Ground,,3.8,65.5
845,Cramorant,https://bulbapedia.bulbagarden.net/wiki/Cramorant,70,85,55,85,85,95,475,,Gulp Pokémon,Flying,Water,0.8,18.0
846,Arrokuda,https://bulbapedia.bulbagarden.net/wiki/Arrokuda,41,63,40,66,40,30,280,,Rush Pokémon,Water,,0.5,1.0
847,Barraskewda,https://bulbapedia.bulbagarden.net/wiki/Barraskewda,61,123,60,136,60,50,490,,Skewer Pokémon,Water,,1.3,30.0
848,Toxel,https://bulbapedia.bulbagarden.net/wiki/Toxel,40,38,35,40,54,35,242,,Baby Pokémon,Electric,Poison,0.4,11.0
849,Toxtricity,https://bulbapedia.bulbagarden.net/wiki/Toxtricity,75,98,70,75,114,70,502,,Punk Pokémon,Electric,Poison,1.6,40.0
850,Sizzlipede,https://bulbapedia.bulbagarden.net/wiki/Sizzlipede,50,65,45,45,50,50,305,,Radiator Pokémon,Fire,Bug,0.7,1.0
851,Centiskorch,https://bulbapedia.bulbagarden.net/wiki/Centiskorch,100,115,65,65,90,90,525,,Radiator Pokémon,Fire,Bug,3.0,120.0
852,Clobbopus,https://bulbapedia.bulbagarden.net/wiki/Clobbopus,50,68,60,32,50,50,310,,Tantrum Pokémon,Fighting,,0.6,4.0
853,Grapploct,https://bulbapedia.bulbagarden.net/wiki/Grapploct,80,118,90,42,70,80,480,,Jujitsu Pokémon,Fighting,,1.6,39.0
854,Sinistea,https://bulbapedia.bulbagarden.net/wiki/Sinistea,40,45,45,50,74,54,308,,Black Tea Pokémon,Ghost,,0.1,0.2
855,Polteageist,https://bulbapedia.bulbagarden.net/wiki/Polteageist,60,65,65,70,134,114,508,,Black Tea Pokémon,Ghost,,0.2,0.4
856,Hatenna,https://bulbapedia.bulbagarden.net/wiki/Hatenna,42,30,45,39,56,53,265,,Calm Pokémon,Psychic,,0.4,3.4
857,Hattrem,https://bulbapedia.bulbagarden.net/wiki/Hattrem,57,40,65,49,86,73,370,,Serene Pokémon,Psychic,,0.6,4.8
858,Hatterene,https://bulbapedia.bulbagarden.net/wiki/Hatterene,57,90,95,29,136,103,510,,Silent Pokémon,Psychic,Fairy,2.1,5.1
859,Impidimp,https://bulbapedia.bulbagarden.net/wiki/Impidimp,45,45,30,50,55,40,265,,Wily Pokémon,Dark,Fairy,0.4,5.5
860,Morgrem,https://bulbapedia.bulbagarden.net/wiki/Morgrem,65,60,45,70,75,55,370,,Devious Pokémon,Dark,Fairy,0.8,12.5
861,Grimmsnarl,https://bulbapedia.bulbagarden.net/wiki/Grimmsnarl,95,120,65,60,95,75,510,,Bulk Up Pokémon,Dark,Fairy,1.5,61.0
862,Obstagoon,https://bulbapedia.bulbagarden.net/wiki/Obstagoon,93,90,101,95,60,81,520,,Blocking Pokémon,Dark,Normal,1.6,46.0
863,Perrserker,https://bulbapedia.bulbagarden.net/wiki/Perrserker,70,110,100,50,50,60,440,,Viking Pokémon,Steel,,0.8,28.0
864,Cursola,https://bulbapedia.bulbagarden.net/wiki/Cursola,60,95,50,30,145,130,510,,Coral Pokémon,Ghost,,1.0,0.4
865,Sirfetch'd,https://bulbapedia.bulbagarden.net/wiki/Sirfetch'd,62,135,95,65,68,82,507,,Wild Duck Pokémon,Fighting,,0.8,117.0
866,Mr. Rime,https://bulbapedia.bulbagarden.net/wiki/Mr._Rime,80,85,75,70,110,100,520,,Comedian Pokémon,Ice,Psychic,1.5,58.2
867,Runerigus,https://bulbapedia.bulbagarden.net/wiki/Runerigus,58,95,145,30,50,105,483,,Grudge Pokémon,Ground,Ghost,1.6,66.6
868,Milcery,https://bulbapedia.bulbagarden.net/wiki/Milcery,45,40,40,34,50,61,270,,Cream Pokémon,Fairy,,0.2,0.3
869,Alcremie,https://bulbapedia.bulbagarden.net/wiki/Alcremie,65,60,75,64,110,121,495,,Cream Pokémon,Fairy,,0.3,0.5
870,Falinks,https://bulbapedia.bulbagarden.net/wiki/Falinks,65,100,100,75,70,60,470,,Formation Pokémon,Fighting,,3.0,62.0
870,Falinks Mega Falinks,https://bulbapedia.bulbagarden.net/wiki/Falinks_Mega_Falinks,65,135,135,100,70,65,570,Mega Falinks,Formation Pokémon,Fighting,,1.6,99.0
871,Pincurchin,https://bulbapedia.bulbagarden.net/wiki/Pincurchin,48,101,95,15,91,85,435,,Sea Urchin Pokémon,Electric,,0.3,1.0
872,Snom,https://bulbapedia.bulbagarden.net/wiki/Snom,30,25,35,20,45,30,185,,Worm Pokémon,Ice,Bug,0.3,3.8
873,Frosmoth,https://bulbapedia.bulbagarden.net/wiki/Frosmoth,70,65,60,65,125,90,475,,Frost Moth Pokémon,Ice,Bug,1.3,42.0
874,Stonjourner,https://bulbapedia.bulbagarden.net/wiki/Stonjourner,100,125,135,70,20,20,470,,Big Rock Pokémon,Rock,,2.5,520.0
875,Eiscue Ice Face,https://bulbapedia.bulbagarden.net/wiki/Eiscue_Ice_Face,75,80,110,50,65,90,470,,,,,,
875,Eiscue Noice Face,https://bulbapedia.bulbagarden.net/wiki/Eiscue_Noice_Face,75,80,70,130,65,50,470,,,,,,
876,Indeedee Male,https://bulbapedia.bulbagarden.net/wiki/Indeedee_Male,60,65,55,95,105,95,475,Male,Emotion Pokémon,Psychic,Normal,0.9,28.0
876,Indeedee Female,https://bulbapedia.bulbagarden.net/wiki/Indeedee_Female,70,55,65,85,95,105,475,Female,Emotion Pokémon,Psychic,Normal,0.0,0.0
877,Morpeko,https://bulbapedia.bulbagarden.net/wiki/Morpeko,58,95,58,97,70,58,436,,Two-Sided Pokémon,Electric,Dark,0.3,3.0
878,Cufant,https://bulbapedia.bulbagarden.net/wiki/Cufant,72,80,49,40,40,49,330,,Copperderm Pokémon,Steel,,1.2,100.0
879,Copperajah,https://bulbapedia.bulbagarden.net/wiki/Copperajah,122,130,69,30,80,69,500,,Copperderm Pokémon,Steel,,3.0,650.0
880,Dracozolt,https://bulbapedia.bulbagarden.net/wiki/Dracozolt,90,100,90,75,80,70,505,,Fossil Pokémon,Electric,Dragon,1.8,190.0
881,Arctozolt,https://bulbapedia.bulbagarden.net/wiki/Arctozolt,90,100,90,55,90,80,505,,Fossil Pokémon,Electric,Ice,2.3,150.0
882,Dracovish,https://bulbapedia.bulbagarden.net/wiki/Dracovish,90,90,100,75,70,80,505,,Fossil Pokémon,Water,Dragon,2.3,215.0
883,Arctovish,https://bulbapedia.bulbagarden.net/wiki/Arctovish,90,90,100,55,80,90,505,,Fossil Pokémon,Water,Ice,2.0,175.0
884,Duraludon,https://bulbapedia.bulbagarden.net/wiki/Duraludon,70,95,115,85,120,50,535,,Alloy Pokémon,Steel,Dragon,1.8,40.0
885,Dreepy,https://bulbapedia.bulbagarden.net/wiki/Dreepy,28,60,30,82,40,30,270,,Lingering Pokémon,Dragon,Ghost,0.5,2.0
886,Drakloak,https://bulbapedia.bulbagarden.net/wiki/Drakloak,68,80,50,102,60,50,410,,Caretaker Pokémon,Dragon,Ghost,1.4,11.0
887,Dragapult,https://bulbapedia.bulbagarden.net/wiki/Dragapult,88,120,75,142,100,75,600,,Stealth Pokémon,Dragon,Ghost,3.0,50.0
888,Zacian Hero of Many Battles,https://bulbapedia.bulbagarden.net/wiki/Zacian_Hero_of_Many_Battles,92,120,115,138,80,115,660,Hero of Many Battles,Warrior Pokémon,Fairy,,2.8,110.0
888,Zacian Crowned Sword,https://bulbapedia.bulbagarden.net/wiki/Zacian_Crowned_Sword,92,150,115,148,80,115,700,Crowned Sword,Warrior Pokémon,Fairy,Steel,0.0,355.0
889,Zamazenta Hero of Many Battles,https://bulbapedia.bulbagarden.net/wiki/Zamazenta_Hero_of_Many_Battles,92,120,115,138,80,115,660,Hero of Many Battles,Warrior Pokémon,Fighting,,2.9,210.0
889,Zamazenta Crowned Shield,https://bulbapedia.bulbagarden.net/wiki/Zamazenta_Crowned_Shield,92,120,140,128,80,140,700,Crowned Shield,Warrior Pokémon,Fighting,Steel,0.0,785.0
890,Eternatus,https://bulbapedia.bulbagarden.net/wiki/Eternatus,140,85,95,130,145,95,690,,Gigantic Pokémon,Poison,Dragon,20.0,950.0
890,Eternatus Eternamax,https://bulbapedia.bulbagarden.net/wiki/Eternatus_Eternamax,255,115,250,130,125,250,1125,,,,,,
891,Kubfu,https://bulbapedia.bulbagarden.net/wiki/Kubfu,60,90,60,72,53,50,385,,Wushu Pokémon,Fighting,,0.6,12.0
892,Urshifu,https://bulbapedia.bulbagarden.net/wiki/Urshifu,100,130,100,97,63,60,550,,Wushu Pokémon,Fighting,Dark,1.9,105.0
893,Zarude,https://bulbapedia.bulbagarden.net/wiki/Zarude,105,120,105,105,70,95,600,,Rogue Monkey Pokémon,Dark,Grass,1.8,70.0
894,Regieleki,https://bulbapedia.bulbagarden.net/wiki/Regieleki,80,100,50,200,100,50,580,,Electron Pokémon,Electric,,1.2,145.0
895,Regidrago,https://bulbapedia.bulbagarden.net/wiki/Regidrago,200,100,50,80,100,50,580,,Dragon Orb Pokémon,Dragon,,2.1,200.0
896,Glastrier,https://bulbapedia.bulbagarden.net/wiki/Glastrier,100,145,130,30,65,110,580,,Wild Horse Pokémon,Ice,,2.2,800.0
897,Spectrier,https://bulbapedia.bulbagarden.net/wiki/Spectrier,100,65,60,130,145,80,580,,Swift Horse Pokémon,Ghost,,2.0,44.5
898,Calyrex,https://bulbapedia.bulbagarden.net/wiki/Calyrex,100,80,80,80,80,80,500,,KingPokémonHigh KingPokémon,Psychic,Grass,1.1,7.7
898,Calyrex Ice Rider,https://bulbapedia.bulbagarden.net/wiki/Calyrex_Ice_Rider,100,165,150,50,85,130,680,,,,,,
898,Calyrex Shadow Rider,https://bulbapedia.bulbagarden.net/wiki/Calyrex_Shadow_Rider,100,85,80,150,165,100,680,,,,,,
899,Wyrdeer,https://bulbapedia.bulbagarden.net/wiki/Wyrdeer,103,105,72,65,105,75,525,,Big Horn Pokémon,Normal,Psychic,1.8,95.1
900,Kleavor,https://bulbapedia.bulbagarden.net/wiki/Kleavor,70,130,95,85,45,75,500,,Axe Pokémon,Bug,Rock,1.8,89.0
901,Ursaluna,https://bulbapedia.bulbagarden.net/wiki/Ursaluna,130,140,105,50,45,80,550,,Peat Pokémon,Ground,Normal,2.4,290.0
901,Ursaluna Bloodmoon,https://bulbapedia.bulbagarden.net/wiki/Ursaluna_Bloodmoon,113,70,120,52,135,65,555,,,,,,
902,Basculegion Male,https://bulbapedia.bulbagarden.net/wiki/Basculegion_Male,120,112,65,78,80,75,530,Male,Big Fish Pokémon,Water,Ghost,3.0,110.0
902,Basculegion Female,https://bulbapedia.bulbagarden.net/wiki/Basculegion_Female,120,92,65,78,100,75,530,Female,Big Fish Pokémon,Water,Ghost,3.0,110.0
903,Sneasler,https://bulbapedia.bulbagarden.net/wiki/Sneasler,80,130,60,120,40,80,510,,Free Climb Pokémon,Fighting,Poison,1.3,43.0
904,Overqwil,https://bulbapedia.bulbagarden.net/wiki/Overqwil,85,115,95,85,65,65,510,,Pin Cluster Pokémon,Dark,Poison,2.5,60.5
905,Enamorus Incarnate Forme,https://bulbapedia.bulbagarden.net/wiki/Enamorus_Incarnate_Forme,74,115,70,106,135,80,580,Incarnate Forme,Love-Hate Pokémon,Fairy,Flying,1.6,48.0
905,Enamorus Therian Forme,https://bulbapedia.bulbagarden.net/wiki/Enamorus_Therian_Forme,74,115,110,46,135,100,580,Therian Forme,Love-Hate Pokémon,Fairy,Flying,,
906,Sprigatito,https://bulbapedia.bulbagarden.net/wiki/Sprigatito,40,61,54,65,45,45,310,,Grass Cat Pokémon,Grass,,0.4,4.1
907,Floragato,https://bulbapedia.bulbagarden.net/wiki/Floragato,61,80,63,83,60,63,410,,Grass Cat Pokémon,Grass,,0.9,12.2
908,Meowscarada,https://bulbapedia.bulbagarden.net/wiki/Meowscarada,76,110,70,123,81,70,530,,Magician Pokémon,Grass,Dark,1.5,31.2
909,Fuecoco,https://bulbapedia.bulbagarden.net/wiki/Fuecoco,67,45,59,36,63,40,310,,Fire Croc Pokémon,Fire,,0.4,9.8
910,Crocalor,https://bulbapedia.bulbagarden.net/wiki/Crocalor,81,55,78,49,90,58,411,,Fire Croc Pokémon,Fire,,1.0,30.7
911,Skeledirge,https://bulbapedia.bulbagarden.net/wiki/Skeledirge,104,75,100,66,110,75,530,,Singer Pokémon,Fire,Ghost,1.6,326.5
912,Quaxly,https://bulbapedia.bulbagarden.net/wiki/Quaxly,55,65,45,50,50,45,310,,Duckling Pokémon,Water,,0.5,6.1
913,Quaxwell,https://bulbapedia.bulbagarden.net/wiki/Quaxwell,70,85,65,65,65,60,410,,Practicing Pokémon,Water,,1.2,21.5
914,Quaquaval,https://bulbapedia.bulbagarden.net/wiki/Quaquaval,85,120,80,85,85,75,530,,Dancer Pokémon,Water,Fighting,1.8,61.9
915,Lechonk,https://bulbapedia.bulbagarden.net/wiki/Lechonk,54,45,40,35,35,45,254,,Hog Pokémon,Normal,,0.5,10.2
916,Oinkologne Male,https://bulbapedia.bulbagarden.net/wiki/Oinkologne_Male,110,100,75,65,59,80,489,Male,Hog Pokémon,Normal,,1.0,120.0
916,Oinkologne Female,https://bulbapedia.bulbagarden.net/wiki/Oinkologne_Female,115,90,70,65,59,90,489,Female,Hog Pokémon,Normal,,0.0,0.0
917,Tarountula,https://bulbapedia.bulbagarden.net/wiki/Tarountula,35,41,45,20,29,40,210,,String Ball Pokémon,Bug,,0.3,4.0
918,Spidops,https://bulbapedia.bulbagarden.net/wiki/Spidops,60,79,92,35,52,86,404,,Trap Pokémon,Bug,,1.0,16.5
919,Nymble,https://bulbapedia.bulbagarden.net/wiki/Nymble,33,46,40,45,21,25,210,,Grasshopper Pokémon,Bug,,0.2,1.0
920,Lokix,https://bulbapedia.bulbagarden.net/wiki/Lokix,71,102,78,92,52,55,450,,Grasshopper Pokémon,Bug,Dark,1.0,17.5
921,Pawmi,https://bulbapedia.bulbagarden.net/wiki/Pawmi,45,50,20,60,40,25,240,,Mouse Pokémon,Electric,,0.3,2.5
922,Pawmo,https://bulbapedia.bulbagarden.net/wiki/Pawmo,60,75,40,85,50,40,350,,Mouse Pokémon,Electric,Fighting,0.4,6.5
923,Pawmot,https://bulbapedia.bulbagarden.net/wiki/Pawmot,70,115,70,105,70,60,490,,Hands-On Pokémon,Electric,Fighting,0.9,41.0
924,Tandemaus,https://bulbapedia.bulbagarden.net/wiki/Tandemaus,50,50,45,75,40,45,305,,Couple Pokémon,Normal,,0.3,1.8
925,Maushold,https://bulbapedia.bulbagarden.net/wiki/Maushold,74,75,70,111,65,75,470,,Family Pokémon,Normal,,0.3,2.8
926,Fidough,https://bulbapedia.bulbagarden.net/wiki/Fidough,37,55,70,65,30,55,312,,Puppy Pokémon,Fairy,,0.3,10.9
927,Dachsbun,https://bulbapedia.bulbagarden.net/wiki/Dachsbun,57,80,115,95,50,80,477,,Dog Pokémon,Fairy,,0.5,14.9
928,Smoliv,https://bulbapedia.bulbagarden.net/wiki/Smoliv,41,35,45,30,58,51,260,,Olive Pokémon,Grass,Normal,0.3,6.5
929,Dolliv,https://bulbapedia.bulbagarden.net/wiki/Dolliv,52,53,60,33,78,78,354,,Olive Pokémon,Grass,Normal,0.6,11.9
930,Arboliva,https://bulbapedia.bulbagarden.net/wiki/Arboliva,78,69,90,39,125,109,510,,Olive Pokémon,Grass,Normal,1.4,48.2
931,Squawkabilly,https://bulbapedia.bulbagarden.net/wiki/Squawkabilly,82,96,51,92,45,51,417,,Parrot Pokémon,Normal,Flying,0.6,2.4
932,Nacli,https://bulbapedia.bulbagarden.net/wiki/Nacli,55,55,75,25,35,35,280,,Rock Salt Pokémon,Rock,,0.4,16.0
933,Naclstack,https://bulbapedia.bulbagarden.net/wiki/Naclstack,60,60,100,35,35,65,355,,Rock Salt Pokémon,Rock,,0.6,105.0
934,Garganacl,https://bulbapedia.bulbagarden.net/wiki/Garganacl,100,100,130,35,45,90,500,,Rock Salt Pokémon,Rock,,2.3,240.0
935,Charcadet,https://bulbapedia.bulbagarden.net/wiki/Charcadet,40,50,40,35,50,40,255,,Fire Child Pokémon,Fire,,0.6,10.5
936,Armarouge,https://bulbapedia.bulbagarden.net/wiki/Armarouge,85,60,100,75,125,80,525,,Fire Warrior Pokémon,Fire,Psychic,1.5,85.0
937,Ceruledge,https://bulbapedia.bulbagarden.net/wiki/Ceruledge,75,125,80,85,60,100,525,,Fire Blades Pokémon,Fire,Ghost,1.6,62.0
938,Tadbulb,https://bulbapedia.bulbagarden.net/wiki/Tadbulb,61,31,41,45,59,35,272,,EleTadpole Pokémon,Electric,,0.3,0.4
939,Bellibolt,https://bulbapedia.bulbagarden.net/wiki/Bellibolt,109,64,91,45,103,83,495,,EleFrog Pokémon,Electric,,1.2,113.0
940,Wattrel,https://bulbapedia.bulbagarden.net/wiki/Wattrel,40,40,35,70,55,40,280,,Storm Petrel Pokémon,Electric,Flying,0.4,3.6
941,Kilowattrel,https://bulbapedia.bulbagarden.net/wiki/Kilowattrel,70,70,60,125,105,60,490,,Frigatebird Pokémon,Electric,Flying,1.4,38.6
942,Maschiff,https://bulbapedia.bulbagarden.net/wiki/Maschiff,60,78,60,51,40,51,340,,Rascal Pokémon,Dark,,0.5,16.0
943,Mabosstiff,https://bulbapedia.bulbagarden.net/wiki/Mabosstiff,80,120,90,85,60,70,505,,Boss Pokémon,Dark,,1.1,61.0
944,Shroodle,https://bulbapedia.bulbagarden.net/wiki/Shroodle,40,65,35,75,40,35,290,,Toxic Mouse Pokémon,Poison,Normal,0.2,0.7
945,Grafaiai,https://bulbapedia.bulbagarden.net/wiki/Grafaiai,63,95,65,110,80,72,485,,Toxic Monkey Pokémon,Poison,Normal,0.7,27.2
946,Bramblin,https://bulbapedia.bulbagarden.net/wiki/Bramblin,40,65,30,60,45,35,275,,Tumbleweed Pokémon,Grass,Ghost,0.6,0.6
947,Brambleghast,https://bulbapedia.bulbagarden.net/wiki/Brambleghast,55,115,70,90,80,70,480,,Tumbleweed Pokémon,Grass,Ghost,1.2,6.0
948,Toedscool,https://bulbapedia.bulbagarden.net/wiki/Toedscool,40,40,35,70,50,100,335,,Woodear Pokémon,Ground,Grass,0.9,33.0
949,Toedscruel,https://bulbapedia.bulbagarden.net/wiki/Toedscruel,80,70,65,100,80,120,515,,Woodear Pokémon,Ground,Grass,1.9,58.0
950,Klawf,https://bulbapedia.bulbagarden.net/wiki/Klawf,70,100,115,75,35,55,450,,Ambush Pokémon,Rock,,1.3,79.0
951,Capsakid,https://bulbapedia.bulbagarden.net/wiki/Capsakid,50,62,40,50,62,40,304,,Spicy Pepper Pokémon,Grass,,0.3,3.0
952,Scovillain,https://bulbapedia.bulbagarden.net/wiki/Scovillain,65,108,65,75,108,65,486,,Spicy Pepper Pokémon,Grass,Fire,0.9,15.0
952,Scovillain Mega Scovillain,https://bulbapedia.bulbagarden.net/wiki/Scovillain_Mega_Scovillain,65,138,85,75,138,85,586,Mega Scovillain,Spicy Pepper Pokémon,Grass,Fire,1.2,22.0
953,Rellor,https://bulbapedia.bulbagarden.net/wiki/Rellor,41,50,60,30,31,58,270,,Rolling Pokémon,Bug,,0.2,1.0
954,Rabsca,https://bulbapedia.bulbagarden.net/wiki/Rabsca,75,50,85,45,115,100,470,,Rolling Pokémon,Bug,Psychic,0.3,3.5
955,Flittle,https://bulbapedia.bulbagarden.net/wiki/Flittle,30,35,30,75,55,30,255,,Frill Pokémon,Psychic,,0.2,1.5
956,Espathra,https://bulbapedia.bulbagarden.net/wiki/Espathra,95,60,60,105,101,60,481,,Ostrich Pokémon,Psychic,,1.9,90.0
957,Tinkatink,https://bulbapedia.bulbagarden.net/wiki/Tinkatink,50,45,45,58,35,64,297,,Metalsmith Pokémon,Fairy,Steel,0.4,8.9
958,Tinkatuff,https://bulbapedia.bulbagarden.net/wiki/Tinkatuff,65,55,55,78,45,82,380,,Hammer Pokémon,Fairy,Steel,0.7,59.1
959,Tinkaton,https://bulbapedia.bulbagarden.net/wiki/Tinkaton,85,75,77,94,70,105,506,,Hammer Pokémon,Fairy,Steel,0.7,112.8
960,Wiglett,https://bulbapedia.bulbagarden.net/wiki/Wiglett,10,55,25,95,35,25,245,,Garden Eel Pokémon,Water,,1.2,1.8
961,Wugtrio,https://bulbapedia.bulbagarden.net/wiki/Wugtrio,35,100,50,120,50,70,425,,Garden Eel Pokémon,Water,,1.2,5.4
962,Bombirdier,https://bulbapedia.bulbagarden.net/wiki/Bombirdier,70,103,85,82,60,85,485,,Item Drop Pokémon,Flying,Dark,1.5,42.9
963,Finizen,https://bulbapedia.bulbagarden.net/wiki/Finizen,70,45,40,75,45,40,315,,Dolphin Pokémon,Water,,1.3,60.2
964,Palafin Zero Form,https://bulbapedia.bulbagarden.net/wiki/Palafin_Zero_Form,100,70,72,100,53,62,457,,,,,,
964,Palafin Hero Form,https://bulbapedia.bulbagarden.net/wiki/Palafin_Hero_Form,100,160,97,100,106,87,650,Hero Form,DolphinPokémonHeroPokémon,Water,,1.8,97.4
965,Varoom,https://bulbapedia.bulbagarden.net/wiki/Varoom,45,70,63,47,30,45,300,,Single-Cyl Pokémon,Steel,Poison,1.0,35.0
966,Revavroom,https://bulbapedia.bulbagarden.net/wiki/Revavroom,80,119,90,90,54,67,500,,Multi-Cyl Pokémon,Steel,Poison,1.8,120.0
967,Cyclizar,https://bulbapedia.bulbagarden.net/wiki/Cyclizar,70,95,65,121,85,65,501,,Mount Pokémon,Dragon,Normal,1.6,63.0
968,Orthworm,https://bulbapedia.bulbagarden.net/wiki/Orthworm,70,85,145,65,60,55,480,,Earthworm Pokémon,Steel,,2.5,310.0
969,Glimmet,https://bulbapedia.bulbagarden.net/wiki/Glimmet,48,35,42,60,105,60,350,,Ore Pokémon,Rock,Poison,0.7,8.0
970,Glimmora,https://bulbapedia.bulbagarden.net/wiki/Glimmora,83,55,90,86,130,81,525,,Ore Pokémon,Rock,Poison,1.5,45.0
970,Glimmora Mega Glimmora,https://bulbapedia.bulbagarden.net/wiki/Glimmora_Mega_Glimmora,83,90,105,101,150,96,625,Mega Glimmora,Ore Pokémon,Rock,Poison,2.8,77.0
971,Greavard,https://bulbapedia.bulbagarden.net/wiki/Greavard,50,61,60,34,30,55,290,,Ghost Dog Pokémon,Ghost,,0.6,35.0
972,Houndstone,https://bulbapedia.bulbagarden.net/wiki/Houndstone,72,101,100,68,50,97,488,,Ghost Dog Pokémon,Ghost,,2.0,15.0
973,Flamigo,https://bulbapedia.bulbagarden.net/wiki/Flamigo,82,115,74,90,75,64,500,,Synchronize Pokémon,Flying,Fighting,1.6,37.0
974,Cetoddle,https://bulbapedia.bulbagarden.net/wiki/Cetoddle,108,68,45,43,30,40,334,,Terra Whale Pokémon,Ice,,1.2,45.0
975,Cetitan,https://bulbapedia.bulbagarden.net/wiki/Cetitan,170,113,65,73,45,55,521,,Terra Whale Pokémon,Ice,,4.5,700.0
976,Veluza,https://bulbapedia.bulbagarden.net/wiki/Veluza,90,102,73,70,78,65,478,,Jettison Pokémon,Water,Psychic,2.5,90.0
977,Dondozo,https://bulbapedia.bulbagarden.net/wiki/Dondozo,150,100,115,35,65,65,530,,Big Catfish Pokémon,Water,,12.0,220.0
978,Tatsugiri,https://bulbapedia.bulbagarden.net/wiki/Tatsugiri,68,50,60,82,120,95,475,,Mimicry Pokémon,Dragon,Water,0.6,24.0
978,Tatsugiri Mega Tatsugiri,https://bulbapedia.bulbagarden.net/wiki/Tatsugiri_Mega_Tatsugiri,68,65,90,92,135,125,575,Mega Tatsugiri,Mimicry Pokémon,Dragon,Water,0.6,24.0
979,Annihilape,https://bulbapedia.bulbagarden.net/wiki/Annihilape,110,115,80,90,50,90,535,,Rage Monkey Pokémon,Fighting,Ghost,1.2,56.0
980,Clodsire,https://bulbapedia.bulbagarden.net/wiki/Clodsire,130,75,60,20,45,100,430,,Spiny Fish Pokémon,Poison,Ground,1.8,223.0
981,Farigiraf,https://bulbapedia.bulbagarden.net/wiki/Farigiraf,120,90,70,60,110,70,520,,Long Neck Pokémon,Normal,Psychic,3.2,160.0
982,Dudunsparce,https://bulbapedia.bulbagarden.net/wiki/Dudunsparce,125,100,80,55,85,75,520,,Land Snake Pokémon,Normal,,3.6,39.2
983,Kingambit,https://bulbapedia.bulbagarden.net/wiki/Kingambit,100,135,120,50,60,85,550,,Big Blade Pokémon,Dark,Steel,2.0,120.0
984,Great Tusk,https://bulbapedia.bulbagarden.net/wiki/Great_Tusk,115,131,131,87,53,53,570,,Paradox Pokémon,Ground,Fighting,2.2,320.0
985,Scream Tail,https://bulbapedia.bulbagarden.net/wiki/Scream_Tail,115,65,99,111,65,115,570,,Paradox Pokémon,Fairy,Psychic,1.2,8.0
986,Brute Bonnet,https://bulbapedia.bulbagarden.net/wiki/Brute_Bonnet,111,127,99,55,79,99,570,,Paradox Pokémon,Grass,Dark,1.2,21.0
987,Flutter Mane,https://bulbapedia.bulbagarden.net/wiki/Flutter_Mane,55,55,55,135,135,135,570,,Paradox Pokémon,Ghost,Fairy,1.4,4.0
988,Slither Wing,https://bulbapedia.bulbagarden.net/wiki/Slither_Wing,85,135,79,81,85,105,570,,Paradox Pokémon,Bug,Fighting,3.2,92.0
989,Sandy Shocks,https://bulbapedia.bulbagarden.net/wiki/Sandy_Shocks,85,81,97,101,121,85,570,,Paradox Pokémon,Electric,Ground,2.3,60.0
990,Iron Treads,https://bulbapedia.bulbagarden.net/wiki/Iron_Treads,90,112,120,106,72,70,570,,Paradox Pokémon,Ground,Steel,0.9,240.0
991,Iron Bundle,https://bulbapedia.bulbagarden.net/wiki/Iron_Bundle,56,80,114,136,124,60,570,,Paradox Pokémon,Ice,Water,0.6,11.0
992,Iron Hands,https://bulbapedia.bulbagarden.net/wiki/Iron_Hands,154,140,108,50,50,68,570,,Paradox Pokémon,Fighting,Electric,1.8,380.7
993,Iron Jugulis,https://bulbapedia.bulbagarden.net/wiki/Iron_Jugulis,94,80,86,108,122,80,570,,Paradox Pokémon,Dark,Flying,1.3,111.0
994,Iron Moth,https://bulbapedia.bulbagarden.net/wiki/Iron_Moth,80,70,60,110,140,110,570,,Paradox Pokémon,Fire,Poison,1.2,36.0
995,Iron Thorns,https://bulbapedia.bulbagarden.net/wiki/Iron_Thorns,100,134,110,72,70,84,570,,Paradox Pokémon,Rock,Electric,1.6,303.0
996,Frigibax,https://bulbapedia.bulbagarden.net/wiki/Frigibax,65,75,45,55,35,45,320,,Ice Fin Pokémon,Dragon,Ice,0.5,17.0
997,Arctibax,https://bulbapedia.bulbagarden.net/wiki/Arctibax,90,95,66,62,45,65,423,,Ice Fin Pokémon,Dragon,Ice,0.8,30.0
998,Baxcalibur,https://bulbapedia.bulbagarden.net/wiki/Baxcalibur,115,145,92,87,75,86,600,,Ice Dragon Pokémon,Dragon,Ice,2.1,210.0
998,Baxcalibur Mega Baxcalibur,https://bulbapedia.bulbagarden.net/wiki/Baxcalibur_Mega_Baxcalibur,115,175,117,87,105,101,700,Mega Baxcalibur,Ice Dragon Pokémon,Dragon,Ice,2.1,315.0
999,Gimmighoul Chest Form,https://bulbapedia.bulbagarden.net/wiki/Gimmighoul_Chest_Form,45,30,70,10,75,70,300,,,,,,
999,Gimmighoul Roaming Form,https://bulbapedia.bulbagarden.net/wiki/Gimmighoul_Roaming_Form,45,30,25,80,75,45,300,,,,,,
